id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509243435320057865,1509243435320057865,2022-03-30 13:57:30 Central Daylight Time,2022-03-30,13:57:30,-0500,3048246484,rockchalkblog,Rock Chalk Blog,,"Want to celebrate the Jayhawks’ run to the Final Four this season? Order this exclusive frame piece from Nikco Sports today:  https://t.co/NSNsPIl8VB  Use code ROCKCHALK for $10 off! If they win it all, it will automatically change from a Final 4 piece to a championship piece!",en,[],['http://bit.ly/3DwMoVl'],[],0,0,2,[],[],https://twitter.com/RockChalkBlog/status/1509243435320057865,False,,0,,Kansas,,,,,,[],,,,
1509215292693618689,1509199059621347329,2022-03-30 12:05:40 Central Daylight Time,2022-03-30,12:05:40,-0500,1447345781602766849,stromboli_man,Bob Stromboli,,@JakeLiscow Even the Kansas football Jayhawks have an indoor facility. What a poverty franchise.,en,[],[],[],0,0,0,[],[],https://twitter.com/STROMBOLI_man/status/1509215292693618689,False,,0,,Kansas,,,,,,"[{'screen_name': 'JakeLiscow', 'name': 'Jake Liscow', 'id': '67816628'}]",,,,
1509193231485054979,1509193231485054979,2022-03-30 10:38:00 Central Daylight Time,2022-03-30,10:38:00,-0500,13111552,wibw,WIBW,,"The Jayhawks will fly out of Topeka Regional Airport this afternoon. If you want to help send them off, here's how &gt;&gt;   https://t.co/Wi7aICiEwq",en,[],['https://www.wibw.com/2022/03/29/want-send-ku-off-final-four-here-is-when-they-fly-out-topeka/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wibw'],[],0,3,4,[],[],https://twitter.com/wibw/status/1509193231485054979,False,,0,,Kansas,,,,,,[],,,,
1509175110938341377,1509175110938341377,2022-03-30 09:26:00 Central Daylight Time,2022-03-30,09:26:00,-0500,1176928848316895232,ks_chronicles,Kansas Sports Chronicles,,"March 30, 2008 -- KU survives a 25-point effort from Steph Curry to hold off Davidson 59-57 in the Midwest Regional final. Mario Chalmers and Sasha Kaun led the Jayhawks with 13 points each.  https://t.co/qfntx11gPv",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FLwvYL4X0AQE4Z4.jpg'],0,1,7,[],[],https://twitter.com/ks_chronicles/status/1509175110938341377,False,,1,https://pbs.twimg.com/tweet_video_thumb/FLwvYL4X0AQE4Z4.jpg,Kansas,,,,,,[],,,,
1509111350588547074,1508942082685038595,2022-03-30 05:12:38 Central Daylight Time,2022-03-30,05:12:38,-0500,38884218,marcuslwilson,Marcus Wilson,,@Stadium @DukeMBB Likely not but KU’s Ochi Agbaji will lead his Jayhawks team to the championship with the equally important final four game. RCJH,en,[],[],[],0,0,0,[],[],https://twitter.com/marcuslwilson/status/1509111350588547074,False,,0,,Kansas,,,,,,"[{'screen_name': 'Stadium', 'name': 'Stadium', 'id': '1465241041'}, {'screen_name': 'DukeMBB', 'name': 'Duke Men’s Basketball', 'id': '18272699'}]",,,,
1508993716912103428,1508993716912103428,2022-03-29 21:25:12 Central Daylight Time,2022-03-29,21:25:12,-0500,30087432,wendsday3,Christy,,"Apparently they're expecting 100,000 people to be downtown on Saturday for the game. KU fans mean business! I love Lawrence ♡ #KU #RockChalk #JAYHAWKS #Lawrence #FinalFour #LFK #MassStreet",en,[],[],[],0,0,0,"['ku', 'rockchalk', 'jayhawks', 'lawrence', 'finalfour', 'lfk', 'massstreet']",[],https://twitter.com/wendsday3/status/1508993716912103428,False,,0,,Kansas,,,,,,[],,,,
1508964156938010638,1508964156938010638,2022-03-29 19:27:44 Central Daylight Time,2022-03-29,19:27:44,-0500,1297134680,annieburrkkee,annie: rollisi is official❤️,,"GO #JAYHAWKS! ❤️💙  For the Men’s Final Four, I’ve got 1. Kansas to DOMINATE 2. Villanova!  Tap below to play @Wendys Pick ‘Em and score some sweet deals #ForTheWendys  https://t.co/vkQlf2huiw",en,"[{'screen_name': 'wendys', 'name': 'wendy’s', 'id': '59553554'}]",['https://twitter.com/i/events/1504154777197948931'],[],1,0,0,"['jayhawks', 'forthewendys']",[],https://twitter.com/annieburrkkee/status/1508964156938010638,False,,0,,Kansas,,,,,,[],,,,
1508788713345716233,1508788713345716233,2022-03-29 07:50:35 Central Daylight Time,2022-03-29,07:50:35,-0500,36066594,t_dizzle_of_ku,Tony Dishman,,Need a @KUHoops fix until Saturday then watch the McDonalds All American game tonight! 3 future Jayhawks are in this year’s squad! #RockChalk,en,"[{'screen_name': 'kuhoops', 'name': 'kansas men’s basketball', 'id': '132981804'}]",[],[],0,0,0,['rockchalk'],[],https://twitter.com/T_Dizzle_of_KU/status/1508788713345716233,False,,0,,Kansas,,,,,,[],,,,
1508543384155271169,1508481542183546882,2022-03-28 15:35:44 Central Daylight Time,2022-03-28,15:35:44,-0500,30110424,valeriemwoodard,Valerie M. Woodard,,"@ynab Kinda like when I buy another KU Jayhawks shirt that’s either a championship (on the hunt for a final 4 currently) and my YNAB had to remind me I purchased 2 shirts last month (# search).   We takin’ the championship next Monday!! #RockChalk   And yes, I budgeted it for them. 😏",en,[],[],[],0,0,1,['rockchalk'],[],https://twitter.com/valeriemwoodard/status/1508543384155271169,False,,0,,Kansas,,,,,,"[{'screen_name': 'ynab', 'name': 'You Need A Budget', 'id': '15466379'}]",,,,
1508517873441984522,1508517873441984522,2022-03-28 13:54:22 Central Daylight Time,2022-03-28,13:54:22,-0500,18480977,kwch12,KWCH Eyewitness News,,The Final Four isn’t on CBS this year; here’s how to watch the Jayhawks  https://t.co/QkCJZar9iA #kwch12,en,[],['https://bit.ly/3uD0yjN?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=kwch'],[],0,4,4,['kwch12'],[],https://twitter.com/KWCH12/status/1508517873441984522,False,,0,,Kansas,,,,,,[],,,,
1508397719462858762,1508376313807228930,2022-03-28 05:56:55 Central Daylight Time,2022-03-28,05:56:55,-0500,1054157413606219776,teneyckterry,Terry TenEyck🇺🇸🤜,,@BrianBookwalter @mjfksu Not yet . Maybe when them Jayhawks go to the big 10 😂😂,en,[],[],[],1,0,0,[],[],https://twitter.com/TeneyckTerry/status/1508397719462858762,False,,0,,Kansas,,,,,,"[{'screen_name': 'BrianBookwalter', 'name': 'Brian Bookwalter', 'id': '60889215'}, {'screen_name': 'mjfksu', 'name': 'Purplecat', 'id': '725818261242261504'}]",,,,
1508299945446715396,1508299945446715396,2022-03-27 23:28:24 Central Daylight Time,2022-03-27,23:28:24,-0500,13111552,wibw,WIBW,,SEE YOU IN NOLA: Kansas '08 National Champion Sherron Collins thinks this Jayhawks squad can win it all. #KUbball   https://t.co/vtBQJzJqsG,en,[],['https://www.wibw.com/2022/03/28/i-feel-like-this-is-year-sherron-collins-excited-final-four-bound-jayhawks/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wibw'],[],0,2,12,['kubball'],[],https://twitter.com/wibw/status/1508299945446715396,False,,0,,Kansas,,,,,,[],,,,
1508281311760367622,1508281311760367622,2022-03-27 22:14:21 Central Daylight Time,2022-03-27,22:14:21,-0500,4222918347,rockchalkworld,Jayhawk World,,Don’t let Will Smith distract you from the fact the Jayhawks are in the Final Four. #Rockchalk,en,[],[],[],1,8,124,['rockchalk'],[],https://twitter.com/RockChalkWorld/status/1508281311760367622,False,,0,,Kansas,,,,,,[],,,,
1508279830105702405,1508279830105702405,2022-03-27 22:08:28 Central Daylight Time,2022-03-27,22:08:28,-0500,4222918347,rockchalkworld,Jayhawk World,,The Jayhawks have outscored their opponents by an average of just over 16 points per game in the tournament so far.  #RockChalk,en,[],[],[],0,0,24,['rockchalk'],[],https://twitter.com/RockChalkWorld/status/1508279830105702405,False,,0,,Kansas,,,,,,[],,,,
1508273130644594696,1508273130644594696,2022-03-27 21:41:51 Central Daylight Time,2022-03-27,21:41:51,-0500,49144785,rrinehart2012,RRinehart,,Who gave the biggest punch today? Will Smith or the Kansas Jayhawks in the second half vs Miami.,en,[],[],[],6,9,129,[],[],https://twitter.com/RRinehart2012/status/1508273130644594696,False,,0,,Kansas,,,,,,[],,,,
1508254049841295362,1508178349126000641,2022-03-27 20:26:02 Central Daylight Time,2022-03-27,20:26:02,-0500,1225589685076070400,calvinistdan,Dan el duderino,,@ImJimR87 Jayhawks reminded everyone they're the number 1 seed,en,[],[],[],0,0,1,[],[],https://twitter.com/CalvinistDan/status/1508254049841295362,False,,0,,Kansas,,,,,,"[{'screen_name': 'ImJimR87', 'name': 'Papaw Jim, survived the winter of death', 'id': '1226184924'}]",,,,
1508252230058659843,1508252230058659843,2022-03-27 20:18:48 Central Daylight Time,2022-03-27,20:18:48,-0500,4222918347,rockchalkworld,Jayhawk World,,"I know you’re not done yet, but thank you to @CoachBillSelf and staff and all of the @KUHoops players. We’re all proud Jayhawks!",en,"[{'screen_name': 'coachbillself', 'name': 'bill self', 'id': '22097670'}, {'screen_name': 'kuhoops', 'name': 'kansas men’s basketball', 'id': '132981804'}]",[],[],0,11,66,[],[],https://twitter.com/RockChalkWorld/status/1508252230058659843,False,,0,,Kansas,,,,,,[],,,,
1508247006363410434,1508247006363410434,2022-03-27 19:58:02 Central Daylight Time,2022-03-27,19:58:02,-0500,453195341,michaelmyers72,MichaelMyers🔪WasHere👻👹💀,,The Jayhawks played cupcakes in their bracket. They are going to get housed by Villanova.,en,[],[],[],0,0,0,[],[],https://twitter.com/MichaelMyers72/status/1508247006363410434,False,,0,,Kansas,,,,,,[],,,,
1508242718090305537,1508242718090305537,2022-03-27 19:41:00 Central Daylight Time,2022-03-27,19:41:00,-0500,35323522,rockchalkkjo,KJo,,"Reggie was my favorite NBA player when I was a kid. I have a feeling when it’s all said and done, KJ will be one of my favorite Jayhawks. It’s so easy to cheer for him and I can’t  wait to watch him grow and develop. This is special. But first…go win us a National Title.",en,[],[],[],0,0,0,[],[],https://twitter.com/RockChalkKJo/status/1508242718090305537,False,https://twitter.com/KPulliams/status/1508169240569917444,0,,Kansas,,,,,,[],,,,
1508237443773960192,1508237443773960192,2022-03-27 19:20:02 Central Daylight Time,2022-03-27,19:20:02,-0500,2293715929,carter_johnsonn,Carter Johnson,,"Jobs finished? Lol no, let’s go Jayhawks! Trip to NOLA coming soon.",en,[],[],[],0,0,3,[],[],https://twitter.com/Carter_Johnsonn/status/1508237443773960192,False,https://twitter.com/BarstoolKU/status/1508224134639230987,0,,Kansas,,,,,,[],,,,
1508233159091048450,1508227833365245958,2022-03-27 19:03:01 Central Daylight Time,2022-03-27,19:03:01,-0500,1062743819253354501,samalytics2,Sam Holliday,,@leftyrollks I was really hoping for a Peacocks/Jayhawks matchup.. its fun to say,en,[],[],[],0,0,1,[],[],https://twitter.com/Samalytics2/status/1508233159091048450,False,,0,,Kansas,,,,,,"[{'screen_name': 'leftyrollks', 'name': 'Kyle Sipe', 'id': '177408366'}]",,,,
1508225743213326337,1508225743213326337,2022-03-27 18:33:33 Central Daylight Time,2022-03-27,18:33:33,-0500,4881154460,sunflowerradio,📻 Sunflower State Radio,,Jayhawks Advance to 16th Final Four in Program History  https://t.co/IkSdqhZTtu  https://t.co/tDm3jQCZmA,en,[],['http://dlvr.it/SMTN4r'],['https://pbs.twimg.com/media/FO5LUewVsAAQnjQ.jpg'],0,4,0,[],[],https://twitter.com/SunflowerRadio/status/1508225743213326337,False,,1,https://pbs.twimg.com/media/FO5LUewVsAAQnjQ.jpg,Kansas,,,,,,[],,,,
1508225049387487236,1508225049387487236,2022-03-27 18:30:47 Central Daylight Time,2022-03-27,18:30:47,-0500,14828205,kunjanshah,Kunjan Shah,,Final four! Rockchalk! #Jayhawks,en,[],[],[],0,0,1,['jayhawks'],[],https://twitter.com/kunjanshah/status/1508225049387487236,False,,0,,Kansas,,,,,,[],,,,
1508221149909508102,1508221010637516804,2022-03-27 18:15:18 Central Daylight Time,2022-03-27,18:15:18,-0500,800760882791780354,daltonalfrey2,Dalton alfrey,,@craigmedy How bout them Jayhawks 💙❤️,en,[],[],[],1,0,1,[],[],https://twitter.com/Daltonalfrey2/status/1508221149909508102,False,,0,,Kansas,,,,,,"[{'screen_name': 'craigmedy', 'name': 'Craig Medeiros', 'id': '161767603'}]",,,,
1508207973876879362,1508207973876879362,2022-03-27 17:22:56 Central Daylight Time,2022-03-27,17:22:56,-0500,13111552,wibw,WIBW,,The Topeka Jayhawks Club Pep Band plans to arrive at the airport at 6:00 pm Sunday evening to welcome home the team.  KU fans are encouraged to arrive at Forbes Field at 6:00 pm to be a part of the celebration.  https://t.co/B2ZPOpWtLn,en,[],['https://www.wibw.com/2022/03/27/ku-fans-plan-welcome-home-jayhawks-forbes-field/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wibw'],[],0,0,3,[],[],https://twitter.com/wibw/status/1508207973876879362,False,,0,,Kansas,,,,,,[],,,,
1508207552273825800,1508207552273825800,2022-03-27 17:21:16 Central Daylight Time,2022-03-27,17:21:16,-0500,24098150,hartnursedeb,Deb,,Rock Chalk Jayhawks Y’all,en,[],[],[],0,0,0,[],[],https://twitter.com/HartNursedeb/status/1508207552273825800,False,https://twitter.com/kuhoops/status/1508181215597187081,0,,Kansas,,,,,,[],,,,
1508202106607620097,1508202106607620097,2022-03-27 16:59:37 Central Daylight Time,2022-03-27,16:59:37,-0500,18480977,kwch12,KWCH Eyewitness News,,"Watch: Kansas Jayhawks celebrate Elite 8 victory, Final Four berth  https://t.co/ybOLA4DJAK #kwch12",en,[],['https://bit.ly/3qGEhAd?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=kwch'],[],0,1,7,['kwch12'],[],https://twitter.com/KWCH12/status/1508202106607620097,False,,0,,Kansas,,,,,,[],,,,
1508200524931166210,1508200524931166210,2022-03-27 16:53:20 Central Daylight Time,2022-03-27,16:53:20,-0500,30087432,wendsday3,Christy,,I love this so much! Great job #Jayhawks! #FinalFourBound #LFK,en,[],[],[],0,0,0,"['jayhawks', 'finalfourbound', 'lfk']",[],https://twitter.com/wendsday3/status/1508200524931166210,False,https://twitter.com/RRinehart2012/status/1508188233649336330,0,,Kansas,,,,,,[],,,,
1508196761986387969,1508196761986387969,2022-03-27 16:38:23 Central Daylight Time,2022-03-27,16:38:23,-0500,349895633,jenniferrothks,Jennifer Roth,,Jayhawks advance to the Final Four ❤️💙,en,[],[],[],0,0,4,[],[],https://twitter.com/JenniferRothKS/status/1508196761986387969,False,https://twitter.com/lawrenceks_pd/status/1508193352268800006,0,,Kansas,,,,,,[],,,,
1508195784201842694,1508195784201842694,2022-03-27 16:34:30 Central Daylight Time,2022-03-27,16:34:30,-0500,14653975,alwaysajayhawk,Alwaysajayhawk 🌻,,FINAL FOUR! FINAL FOUR! I LOVE YOU JAYHAWKS! So proud of my team &amp; my Alma Mater!  https://t.co/j5kUqPRiBU,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FO4wEQyXEAQJQ_m.jpg'],0,2,2,[],[],https://twitter.com/Alwaysajayhawk/status/1508195784201842694,False,,1,https://pbs.twimg.com/tweet_video_thumb/FO4wEQyXEAQJQ_m.jpg,Kansas,,,,,,[],,,,
1508189007808802831,1508189007808802831,2022-03-27 16:07:34 Central Daylight Time,2022-03-27,16:07:34,-0500,1496723740784312325,sagertoof,Glenn,,No. Because Coach Self and The Jayhawks are!,en,[],[],[],0,0,0,[],[],https://twitter.com/SagerToof/status/1508189007808802831,False,https://twitter.com/ColinCowherd/status/1507908227576459265,0,,Kansas,,,,,,[],,,,
1508187638653620224,1508187638653620224,2022-03-27 16:02:08 Central Daylight Time,2022-03-27,16:02:08,-0500,93686072,keta1kansan,Maps are hard,,Mass.Street Lawrence #Kansas filling up fast #jayhawks #FinalFour bound.  https://t.co/U5yZIt9LUZ,en,[],[],['https://pbs.twimg.com/media/FO4oqflX0AAVJJF.jpg'],0,1,2,"['kansas', 'jayhawks', 'finalfour']",[],https://twitter.com/KETA1Kansan/status/1508187638653620224,False,,1,https://pbs.twimg.com/media/FO4oqflX0AAVJJF.jpg,Kansas,,,,,,[],,,,
1508187353004789762,1508187353004789762,2022-03-27 16:01:00 Central Daylight Time,2022-03-27,16:01:00,-0500,30087432,wendsday3,Christy,,"When I say basketball is very serious in my town, I mean it. I think I'll avoid downtown today though lol #Finalfour #Jayhawks #rockchalk  https://t.co/qFXOMZeMBS",en,[],[],['https://pbs.twimg.com/media/FO4oZ69XoAUEp0V.jpg'],0,2,16,"['finalfour', 'jayhawks', 'rockchalk']",[],https://twitter.com/wendsday3/status/1508187353004789762,False,,1,https://pbs.twimg.com/media/FO4oZ69XoAUEp0V.jpg,Kansas,,,,,,[],,,,
1508185495267942410,1508185495267942410,2022-03-27 15:53:37 Central Daylight Time,2022-03-27,15:53:37,-0500,375193203,themerfinator,Meredith Cabe,,Rock chalk! So happy for the Jayhawks! #FinalFour,en,[],[],[],0,0,3,['finalfour'],[],https://twitter.com/TheMerfinator/status/1508185495267942410,False,,0,,Kansas,,,,,,[],,,,
1508184955133870088,1508184955133870088,2022-03-27 15:51:28 Central Daylight Time,2022-03-27,15:51:28,-0500,155102930,curleone_,🏁👨🏾‍💻Brandan 🎹 🏁,,Chiefs 2020 - Ring Lakers 2020 - Ring   Need the Jayhawks to complete my 2 year championship run trifecta and I’m satisfied lol,en,[],[],[],0,0,0,[],[],https://twitter.com/Curleone_/status/1508184955133870088,False,,0,,Kansas,,,,,,[],,,,
1508182647578984448,1508182647578984448,2022-03-27 15:42:18 Central Daylight Time,2022-03-27,15:42:18,-0500,35323522,rockchalkkjo,KJo,,Jayhawks! That’s the team I know and love. Rock Chalk!!!,en,[],[],[],1,0,2,[],[],https://twitter.com/RockChalkKJo/status/1508182647578984448,False,,0,,Kansas,,,,,,[],,,,
1508182086305435652,1508182086305435652,2022-03-27 15:40:04 Central Daylight Time,2022-03-27,15:40:04,-0500,249998712,geiiga,Geiiga,,"So, yeah, basically as long as I was having technical difficulties the Jayhawks were doing well. 😬 #kubball",en,[],[],[],0,0,0,['kubball'],[],https://twitter.com/Geiiga/status/1508182086305435652,False,,0,,Kansas,,,,,,[],,,,
1508181992277430286,1508181992277430286,2022-03-27 15:39:42 Central Daylight Time,2022-03-27,15:39:42,-0500,1497894729866002433,cherokeeblood10,Free As An Eagle,,ROCK CHALK JAYHAWKS…..KU  https://t.co/mBMZvdpv6e,et,[],[],['https://pbs.twimg.com/tweet_video_thumb/FO4jhonWQAk-mAG.jpg'],0,0,0,[],[],https://twitter.com/CherokeeBlood10/status/1508181992277430286,False,,1,https://pbs.twimg.com/tweet_video_thumb/FO4jhonWQAk-mAG.jpg,Kansas,,,,,,[],,,,
1508181698919469067,1508181698919469067,2022-03-27 15:38:32 Central Daylight Time,2022-03-27,15:38:32,-0500,566801338,relphgirl,Meredith Relph Odell,,Final. Four. Again. Gotta love that! ❤️💙🏀#RCJH #FinalFour #JAYHAWKS #kubball,en,[],[],[],1,0,2,"['rcjh', 'finalfour', 'jayhawks', 'kubball']",[],https://twitter.com/RelphGirl/status/1508181698919469067,False,,0,,Kansas,,,,,,[],,,,
1508181693500379139,1508181693500379139,2022-03-27 15:38:31 Central Daylight Time,2022-03-27,15:38:31,-0500,16383554,sohawaiian,Vickie,,"Next Saturday in New Orleans, Kansas versus Villanova. That’s the tweet. Go Jayhawks.",en,[],[],[],0,0,0,[],[],https://twitter.com/sohawaiian/status/1508181693500379139,False,,0,,Kansas,,,,,,[],,,,
1508181664425467906,1508181664425467906,2022-03-27 15:38:24 Central Daylight Time,2022-03-27,15:38:24,-0500,3370436369,klutchmafiaa,MO,,JAYHAWKS STAND UPPPP,en,[],[],[],0,0,0,[],[],https://twitter.com/klutchmafiaa/status/1508181664425467906,False,,0,,Kansas,,,,,,[],,,,
1508181605306798085,1508181605306798085,2022-03-27 15:38:10 Central Daylight Time,2022-03-27,15:38:10,-0500,1398734347,justmemandi,hawksie🌷,,Whewww..Jayhawks did it..going to their 16th Final 4!! 🏀 #RockChalk #MarchMadness  https://t.co/DDxx3DXkRL,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FO4jLEeXwAUZBhN.jpg'],2,0,7,"['rockchalk', 'marchmadness']",[],https://twitter.com/JustmeMandi/status/1508181605306798085,False,,1,https://pbs.twimg.com/tweet_video_thumb/FO4jLEeXwAUZBhN.jpg,Kansas,,,,,,[],,,,
1508181355552681985,1508181355552681985,2022-03-27 15:37:10 Central Daylight Time,2022-03-27,15:37:10,-0500,30087432,wendsday3,Christy,,THEY FUCKING DID IT!!! KUUU!!! #Jayhawks #ROCKCHALKJAYHAWK #FINALFUCKINGFOUR!!!,en,[],[],[],0,0,0,"['jayhawks', 'rockchalkjayhawk', 'finalfuckingfour']",[],https://twitter.com/wendsday3/status/1508181355552681985,False,,0,,Kansas,,,,,,[],,,,
1508181059376238595,1508181059376238595,2022-03-27 15:35:59 Central Daylight Time,2022-03-27,15:35:59,-0500,18480977,kwch12,KWCH Eyewitness News,,"KU dominates the second half, cruises past Miami and into the Final 4. The Jayhawks will play Villanova on Saturday. #kwch12  https://t.co/41aZV5eELL",en,[],[],['https://pbs.twimg.com/media/FO4irZZXIAEjOrL.jpg'],0,6,61,['kwch12'],[],https://twitter.com/KWCH12/status/1508181059376238595,False,,1,https://pbs.twimg.com/media/FO4irZZXIAEjOrL.jpg,Kansas,,,,,,[],,,,
1508180250018123781,1508180250018123781,2022-03-27 15:32:46 Central Daylight Time,2022-03-27,15:32:46,-0500,25734815,tammyf92,Tammy Fuentez,,Rock Chalk Jayhawks!!! Final Four baby!! #lifelongfan #tearsofjoy ❤️🏀💙🏀❤️,en,[],[],[],0,0,0,"['lifelongfan', 'tearsofjoy']",[],https://twitter.com/TammyF92/status/1508180250018123781,False,,0,,Kansas,,,,,,[],,,,
1508180184515678210,1508180184515678210,2022-03-27 15:32:31 Central Daylight Time,2022-03-27,15:32:31,-0500,4222918347,rockchalkworld,Jayhawk World,,Jayhawks going to the Final Four! Let’s go!,en,[],[],[],0,1,22,[],[],https://twitter.com/RockChalkWorld/status/1508180184515678210,False,,0,,Kansas,,,,,,[],,,,
1508179922627567618,1508179922627567618,2022-03-27 15:31:28 Central Daylight Time,2022-03-27,15:31:28,-0500,1373441904,5ix3ight5ix,the 0nly dan,,"Game, FINAL FOUR #KANSAS JAYHAWKS",en,[],[],[],0,0,0,['kansas'],[],https://twitter.com/5ix3ight5ix/status/1508179922627567618,False,,0,,Kansas,,,,,,[],,,,
1508179095556919301,1508179095556919301,2022-03-27 15:28:11 Central Daylight Time,2022-03-27,15:28:11,-0500,122173741,adamjant72,adamjant72,,I love these Jayhawks!!!,en,[],[],[],0,0,2,[],[],https://twitter.com/adamjant72/status/1508179095556919301,False,,0,,Kansas,,,,,,[],,,,
1508178745592586242,1508178745592586242,2022-03-27 15:26:48 Central Daylight Time,2022-03-27,15:26:48,-0500,1360785203850080258,ogstonedchief,Chief'd,,Jayhawks coming for the #FinalFour baby!! Rock Chalk,en,[],[],[],0,0,0,['finalfour'],[],https://twitter.com/OGStonedChief/status/1508178745592586242,False,,0,,Kansas,,,,,,[],,,,
1508178489719107593,1508178489719107593,2022-03-27 15:25:47 Central Daylight Time,2022-03-27,15:25:47,-0500,155102930,curleone_,🏁👨🏾‍💻Brandan 🎹 🏁,,Live look at the Hurricane’s. BBQ Duck alert 🚨🦆♨️ #Jayhawks #MarchMadness  https://t.co/8Gb8hUuQVX,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FO4gVxtXoAUyEkY.jpg'],0,0,0,"['jayhawks', 'marchmadness']",[],https://twitter.com/Curleone_/status/1508178489719107593,False,,1,https://pbs.twimg.com/tweet_video_thumb/FO4gVxtXoAUyEkY.jpg,Kansas,,,,,,[],,,,
1508178420596891649,1508178420596891649,2022-03-27 15:25:30 Central Daylight Time,2022-03-27,15:25:30,-0500,714660401926053889,atti2deadjustr,Jeff,,These Jayhawks look good!! Keep it up fellas!! RCJH!!,en,[],[],[],0,0,0,[],[],https://twitter.com/Atti2deAdjustR/status/1508178420596891649,False,,0,,Kansas,,,,,,[],,,,
1508177982506033164,1508177982506033164,2022-03-27 15:23:46 Central Daylight Time,2022-03-27,15:23:46,-0500,716680417982734336,socialassissn,Social Assassin,,Prison Mitch in the house! Go Jayhawks,en,[],[],[],0,0,1,[],[],https://twitter.com/SocialAssissn/status/1508177982506033164,False,,0,,Kansas,,,,,,[],,,,
1508176731680739329,1508176731680739329,2022-03-27 15:18:48 Central Daylight Time,2022-03-27,15:18:48,-0500,718637814292713473,rockchalk_alum,Jayhawk Faithful,,What a second half by our Jayhawks. You just know Bill Self lit a blazing fire for our guys to come out and turn it around like this,en,[],[],[],1,1,9,[],[],https://twitter.com/RockChalk_Alum/status/1508176731680739329,False,,0,,Kansas,,,,,,[],,,,
1508170031280099337,1508170031280099337,2022-03-27 14:52:10 Central Daylight Time,2022-03-27,14:52:10,-0500,606782510,monks_19,J,,"Well this run is fun!! 🙌🏼 Keep it up, Jayhawks!",en,[],[],[],0,2,2,[],[],https://twitter.com/monks_19/status/1508170031280099337,False,,0,,Kansas,,,,,,[],,,,
1508168851363614728,1508168851363614728,2022-03-27 14:47:29 Central Daylight Time,2022-03-27,14:47:29,-0500,718637814292713473,rockchalk_alum,Jayhawk Faithful,,THATS MORE LIKE IT. LETS GO JAYHAWKS  https://t.co/X9dkMHFlb2,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FO4XkebXIAI7ux7.jpg'],1,1,11,[],[],https://twitter.com/RockChalk_Alum/status/1508168851363614728,False,,1,https://pbs.twimg.com/tweet_video_thumb/FO4XkebXIAI7ux7.jpg,Kansas,,,,,,[],,,,
1508164461227659270,1508160952654516234,2022-03-27 14:30:02 Central Daylight Time,2022-03-27,14:30:02,-0500,1373441904,5ix3ight5ix,the 0nly dan,,@KUHoops LET'S FING GOOOO JAYHAWKS,en,[],[],[],0,0,0,[],[],https://twitter.com/5ix3ight5ix/status/1508164461227659270,False,,0,,Kansas,,,,,,"[{'screen_name': 'KUHoops', 'name': 'Kansas Men’s Basketball', 'id': '132981804'}]",,,,
1508160902712995848,1508160902712995848,2022-03-27 14:15:54 Central Daylight Time,2022-03-27,14:15:54,-0500,1487976903919157250,worley_katrina,Katrina Worley,,If KU loses it is because they keep missing their Free Throws!!! Come on Jayhawks!,en,[],[],[],0,0,0,[],[],https://twitter.com/worley_katrina/status/1508160902712995848,False,,0,,Kansas,,,,,,[],,,,
1508159641208950789,1508159641208950789,2022-03-27 14:10:53 Central Daylight Time,2022-03-27,14:10:53,-0500,2457496110,realblakebeye,Blake Beye,,Good lord Jayhawks,en,[],[],[],0,0,3,[],[],https://twitter.com/realBlakeBeye/status/1508159641208950789,False,,0,,Kansas,,,,,,[],,,,
1508148055006232576,1508148055006232576,2022-03-27 13:24:51 Central Daylight Time,2022-03-27,13:24:51,-0500,1359368523995377664,sjw1587,💖Samantha💞,,Ready to cheer on my Jayhawks!! Rock Chalk Jayhawk!! Go KU!!  https://t.co/UYwbWulTdP,en,[],[],['https://pbs.twimg.com/media/FO4EqeYXoAUTSoe.jpg'],5,0,33,[],[],https://twitter.com/sjw1587/status/1508148055006232576,False,,1,https://pbs.twimg.com/media/FO4EqeYXoAUTSoe.jpg,Kansas,,,,,,[],,,,
